parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
data recording,data recording,"[""capturing"", ""recording""]","[""I like the interface but would like better download of data capability - I downloaded a file on weight but trying to get the data into a usable format was difficult and I gave up. An excel or csv download would be good. Other data recording would be good eg waist size Web app interface with third party monitors eg garmin"", ""Data recording stoped.""]",Google Fit: Activity Tracking,2,3,Google Fit: Activity Tracking__cluster_0,t-frex,allmini,balanced,300
order management,carrying orders,"[""order situation"", ""orders""]","[""Now after the new update doordash wants access to your GPS location at all times, even while not active on the app. This is ridiculous and doesn't make any sense, especially when you're logged off and not carrying orders. This app gonna stay a 1 star #doortrash""]",DoorDash - Dasher,2,3,DoorDash - Dasher__cluster_2,t-frex,allmini,balanced,300
meeting planning or meetup services,meet people,"[""meeting""]","[""It is a adventurous job..And when I drive I love it .I have had a chance to meet people from all over the world .And I am a 55 year old woman who has been able to drive places that I had never been living in California my whole life.""]",Lyft Driver,1,2,Lyft Driver__cluster_3,t-frex,allmini,balanced,300
group order,group order,"[""order""]","[""Very easy to use the menu and make a group order."", ""Probably the best designed restaurant app I've encountered! Just did a huge order for a film set and loved the ability to label each individual meal and that each label listed what ingredients were included in each item. Haven't used the group order feature yet, but it looks promising for get-togethers. If I could give one teeny criticism: please include the heat levels in the salsa labels. Was confusing when a person wanted \""medium\"" salsa and I wasn't sure which one that was. Thank you!""]",Chipotle,1,2,Chipotle__cluster_6,t-frex,allmini,balanced,300
alarm,alarm,"[""alert""]","[""System does not recognize when I am at home. I have home / away location assist enabled on my Pixel 3 phone, but frequently the system does not recognize that I am coming back home and gives a false alarm. The same problem occurs with my wive's iPhone, so I don't think uninstalling and reinstalling the app will resolve the issue."", ""Works pretty well, though it won't work if the Nest central servers aren't reachable. Could have a little more advanced functionality (resetting filter reminders, pop-up to silence smoke alarms, etc). Sometimes gets flaky when you attempt to make too many changes at the same time."", ""The UI is not great for managing the smoke alarms at all. Smoke alarms can be beeping for whatever reason and the app shows everything is fine when it's clearly not. Works fine for the cameras""]",Nest,1,2,Nest__cluster_7,t-frex,allmini,balanced,300
software updates,google update,"[""google apps""]","[""Good so far. Just the regular Google update issues.""]",Google Home,1,2,Google Home__cluster_3,t-frex,allmini,balanced,300
promotional,promotional,"[""promo""]","[""Very inconsistent with promotional deals that are advertised, but not applied to the orders, the delivery times are always incorrect, the food is usually cold, and the delivery driver's don't wear masks. You're lucky if the driver doesn't have multiple stops before they get to you, meaning, your food is cold and the cold drinks are hot by the time it gets to you.\ud83d\ude44 It's too expensive with the service charge, delivery fee, and tipping the driver to get cold food, and your order takes too long.\ud83d\ude29"", ""Easy to use and apply promotionals that may be available. Most drivers are competent and will quickly find your apartment or home. Customer service is probably the best experience ive had with postmates. When ive had issues they are very quick and painless in rectifying those issues to the best of their abilities.""]","Postmates - Food, grocery & more",1,2,"Postmates - Food, grocery & more__cluster_1",t-frex,allmini,balanced,300
grocery store,grocery store,"[""store"", ""shop"", ""grocery shop"", ""shopping""]","[""love the rebates but its a lot of work submitting......ok giving Ibotta 5 stars as so much has improved. I especially like all the offers added for \""any grocery store.\"" I can now get many rebates at my little local stores! I also like the $400.00 I earned in less than 1 and1/2 years!"", ""Ibotta gives me a slight illusion that i am saving some money at the grocery store.""]",Ibotta: Save & Earn Cash Back,4,5,Ibotta: Save & Earn Cash Back__cluster_1,t-frex,allmini,balanced,300
banking,checking,"[""checks""]","[""I love Chime because of how easy it is to transfer money from checking to savings and you can even get a credit card that you only spend what you have which is so so nice I heard about Chime through a family member as well as ads on websites. I wish that I made more but I'm still in high school and it's my senior year so To Chime, Thank you so much I appreciate it! $Shelby-Bowser"", ""Chime really is the greatest checking acct I've ever had..no fees, always accessible, early direct deposit...there really are no negatives..ty so much for your service!"", ""Like it alot for the little while I've used it. But why the heck is there no way to move it back to checking from credit builder or technically more or less be the same thing ? Please give that as option or please explain it to me.""]",Chime – Mobile Banking,1,2,Chime – Mobile Banking__cluster_2,t-frex,allmini,balanced,300
marketing,marketing,"[""ads""]","[""Lacks proper working-instructions. Convoluted. MY ENQUIRY for help suggests use of misleading marketing strategy. They must be aware of its limitations, and should say what these are. Not leave us to find out. Caution: If you're still thinking of going ahead, and also adopting two stage procedure - think again. .... I found it to be impracticable, & convoluting, adds to the frustration even if security enhanced- thereby diminishing your own confidence.""]",LastPass Password Manager,1,2,LastPass Password Manager__cluster_1,t-frex,allmini,balanced,300
user interface,user interface,"[""interface""]","[""They've changed their user interface a couple times, which has taken some adjusting, but generally these changes have been for the better. The UI is still pretty user friendly, it's easy to view transactions, make payments etc. I like that I can log in with my fingerprint, and that I only get push notifications for essential/useful things."", ""User Interface is a tad bit difficult to navigate compared to say, 5/3's app, but there is alot more you can do with Discover so I am very pleased with it thus far."", ""Very convenient app for payments and balances. The user interface is simple and easy to navigate""]",Discover Mobile,1,2,Discover Mobile__cluster_8,t-frex,allmini,balanced,300
organizer,folder,"[""file""]","[""I Uninstall this app from my phone because remove view mode folder."", ""I'm wondering why you removed folder view. I search the exact title of the song but it can't find it and gives me suggestions which they are not on my phone. I mean the exact title.... I don't know why it can't find the song. So frustrating."", ""I want to know who's the genius who made the brilliant idea to click allow every song info when you want to change the cover pic instead of just clicking once and give permission to all. And removing the folder part from the app was absolutely unnecessary. Even the first complaint is easy to fix but i guess they won't listen for some unknown reasons.""]",Musixmatch - Lyrics for your music,1,2,Musixmatch - Lyrics for your music__cluster_5,t-frex,allmini,balanced,300
google assistant,google assistant,"[""assistant""]","[""Worse Google app I've seen. Google assistant doesn't recognise it and it deletes items randomally - my list went from being 8 long to being 4 and a blank item appeared that is surely a placeholder for another task. Only had it a few days and deleting it. Such a shame. I usually love everything Google."", ""I've become far more productive with this app. I use it for personal and business tasks. It integrates with my calendar and I use Google Assistant all the time. Also I use it on every single one of my devices."", ""This app is great, it does what it does very well. But please google, integrate it with google assistant, please.""]",Google Tasks,1,2,Google Tasks__cluster_7,t-frex,allmini,balanced,300
payment methods,bank card,"[""card""]","[""I appreciate the convenience of Chime. However, I'd like for my Chime Bank Card to be accepted with certain companies like Klarna. Some companies don't honor this card but most do. It is simply to navigate the app. I love the experience. This a growing bank. I've been with Chime for almost a decade and it has many perks. I recommend"", ""Great card easy to use ! direct deposit getting paid at least one day early I would recommend this bank card to anyone thanks"", ""CHIME CARD #1 bank card WE LOVE CHIME!!!! :).""]",Chime – Mobile Banking,1,2,Chime – Mobile Banking__cluster_5,t-frex,allmini,balanced,300
fitness,exercising,"[""workout""]","[""Because exercising the brain is important"", ""Great exercising of the mind!""]",Elevate - Brain Training Games,1,2,Elevate - Brain Training Games__cluster_5,t-frex,allmini,balanced,300
organization,folder,"[""file""]","[""Way too restricting to be effective... Can't make folders to re-group your documents you have to go directly on dooxle drive to do this What kind of feature is that? Why can I only access my folders on google drive and I need to go from google docs to google drive for that? Restcrivtive and unpleasant to use"", ""I love this app but it doesn't have folders and it's so hard to organize it."", ""Excellent. Although it's would be marvelous if you added way to make folders in the sheet app. I don't know why some people are complaining. Keep you heads straight.""]",Google Docs,1,2,Google Docs__cluster_1,t-frex,allmini,balanced,300
marketing,advertising,"[""ads""]","[""excellent but advertising will be disturbing"", ""Too many ads i feel its not music app its advertising app"", ""too much advertising""]",JioSaavn - Music & Podcasts,1,2,JioSaavn - Music & Podcasts__cluster_1,t-frex,allmini,balanced,300
communication settings,phone calls,"[""call""]","[""2nd time someone tried stealing my money. The first time was 12/27/2021. My acct got hacked, only place I ever use it is Amazon(through legit sellers) or in person. I NEVER click on links, save my card to anything in phone and always clear my cookies&such each night. I also never click on emails or texts & don't answer any phone calls if I don't know who it is Today is 3/25/2022, after last time I got a new credit builder card, changed all passwords,&today it happened again, some random charge"", ""There should be more information within dispute information screens (ie credit builder vs spending categories, accept or deny transferred funds, etc). Prompts for issues or concerns should be addressed within the app itself - mitigating email conversations and phone calls. Do away with repetitive information when speaking or chatting with agents (deposits,friend to friend transfers,time frames -policy features). Reward progression of financial literacy and health**************\u2020***\u2020*********""]",Chime – Mobile Banking,1,2,Chime – Mobile Banking__cluster_0,t-frex,allmini,balanced,300
camera functionality,camera view,"[""cameras"", ""shutter""]","[""Camera view is not wide enough, history takes too long to load. Needs audio option special sound to identify any motion, vehical or person."", ""Camera viewing in Nest is way more convenient. However in Google home you have to click two buttons in order to see the camera live view. Not efficient. :-("", ""Purchased a whole nest system for my home. Sad to see Nest protects don't live in Google home app. No way to view live camera views from PC Priority Event Feed crashes app on the Google Pixel 6 like what? If anything it should work on this phone. Yet a family member with an iPhone has no issues.""]",Google Home,2,3,Google Home__cluster_9,t-frex,allmini,balanced,300
study schedule,to do study,"[""examination""]","[""It's a good app to do study and almost all question's answers available I want to say dawnload it for study Good app""]",Brainly – Get Homework Help,1,2,Brainly – Get Homework Help__cluster_2,t-frex,allmini,balanced,300
communication,communication,"[""communicate""]","[""Very good ways of communication, and easy to read""]",Nextdoor: Your Neighborhood,1,2,Nextdoor: Your Neighborhood__cluster_3,t-frex,allmini,balanced,300
distance measuring,distance measuring,"[""measurement""]","[""Include the cycle exact distance measuring feature in it.""]",Google Fit: Activity Tracking,1,2,Google Fit: Activity Tracking__cluster_5,t-frex,allmini,balanced,300
coupon codes,coupon codes,"[""coup""]","[""Difficult to add coupon codes""]",Pizza Hut - Food Delivery & Takeout,1,2,Pizza Hut - Food Delivery & Takeout__cluster_1,t-frex,allmini,balanced,300
sleep anxiety,sleep anxiety,"[""waking"", ""sleepcast"", ""mental"", ""meditation"", ""therapist""]","[""It costs money..its purposefull for sleep anxiety and stress..money causes stress...""]",Headspace: Mindful Meditation,5,6,Headspace: Mindful Meditation__cluster_2,t-frex,allmini,balanced,300
delivery,delivery,"[""postage"", ""shipment"", ""shipping""]","[""So far its been good,delivery times could be better.also price off goods are a lot higher than most Chinese wholesalers"", ""Uses to be a good app but now the sellers are terrible and the waiting time for delivery is half a year it seems"", ""wow,i never thought id be buying AA+designer style clothes and the delivery is fast to,,14-18days.ive had app 3yr and received loads of vouchers like 2.50-10pound off goods.dhgate is the best online fashion app aswell as a huge range of other goods from garden equipment-jewellry-household items etc \ud83d\udc4c\ud83c\udffc \ud83d\udd25""]",DHgate-online wholesale stores,3,4,DHgate-online wholesale stores__cluster_5,t-frex,allmini,balanced,300
organization,folder,"[""files""]","[""I love zero commission and that cryptos are tradable IRA inclusion would be great two. While I love the UI sometimes I find myself scrolling too much in order to switch between security types and folders. Tabbing and screen rotation may help.""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_13,t-frex,allmini,balanced,300
store,store,"[""shop""]","[""Love the app and store get some wicked stuff from here"", ""Happy with the fist order. I just wished there was away to confirm the item is what it says it is. I have seen on the internet that alot of foreign Merchandise Does not live up to their claims and if you buy a foreign made product that does not work or does not live up to it's claims it is not like taking it back to your local Walmart store."", ""I used this app alot untill I seen the children in their underwear. There is no excuse for that the pictures you have in here if little children in their underwear is completely unexceptable.i will no longer purchase from your store. Untill these pictures are taken done""]",DHgate-online wholesale stores,1,2,DHgate-online wholesale stores__cluster_13,t-frex,allmini,balanced,300
social networking or dating app,meet new people,"[""meet people""]","[""It's a great app . Fun to meet new people \ud83d\udc4d\ud83d\ude01\ud83d\ude01"", ""It's very nice to have a site that's about your neighborhood. Helps to see what is going on around you and meet new people.""]",Nextdoor: Your Neighborhood,1,2,Nextdoor: Your Neighborhood__cluster_6,t-frex,allmini,balanced,300
health and wellness tracking,weight tracker,"[""diet tracker"", ""food tracker""]","[""With the new update i could not key in my blood glucose reading. Before was together under weight tracker. Help""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",2,3,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_0",t-frex,allmini,balanced,300
notification,notification,"[""alert""]","[""No notification come from app or website. I have checked everything several times. It doesn't work."", ""I turned off all the push notifications in settings, and nextdoor, several times a day, still puts unspecified notifications in my notification bar. Uninstalled. I'll use the web browser."", ""Don't use it! Very intrusive. It sends me endless notifications as half-messages of \""posts\"" which turn out to be people advertising their business or collecting for charity. One even demanded that I write to my MP about something. These notifications are also repeated in my email inbox. The catchment is far too big - the one I joined extends up to 13 miles away! Hardly Next Door! The last straw was when I discovered it had sent repetitive messages to one of my contacts, asking them to join, claiming the invitation was from me - which it wasn't! It is evidently a virus-based program that accesses your contacts list and sends out emails without your knowledge. Goodness knows which other of my contacts it has written lies to. I just hope it will allow me to FULLY uninstall before it does something really un-neighbourly.""]",Nextdoor: Your Neighborhood,1,2,Nextdoor: Your Neighborhood__cluster_0,t-frex,allmini,balanced,300
coupon list,coupon list,"[""coup"", ""couponing""]","[""I bought the items in the coupon list, spending MORE money than I usually do to get the rebates through Ibotta's coupons... Ibotta will not reward me my earnings. I am on a fixed income and now my budget is hurting because they did NOT honor the coupons!!!""]",Ibotta: Save & Earn Cash Back,2,3,Ibotta: Save & Earn Cash Back__cluster_10,t-frex,allmini,balanced,300
health and wellness tracking,sleep tracking,"[""sleep patterns"", ""sleep timing"", ""sleep habits""]","[""Having trouble syncing today and connecting the watch to my phones Bluetooth any time I try to but other than those minor mishaps I do love this watch. I feel like sometimes the step tracker is wrong and tracks steps just because I like to dance randomly to music and I think it thinks I'm walking when I'm just moving my arms. But I love the sleep tracking on it and the calorie tracking, I love the Zone minutes, makes it fun to get your heart rate up!"", ""Everything google buys gets turned into s****. First Fitbit...now Nest. I am so tired of fighting the sleep tracking function on my versa 3. I have preformed every suggested tweek and it just won't work right. If I didn't have a brand new android phone I swear I would buy an iPhone and apple watch"", ""Sleep tracking shows different length on Home and on details page. Shows ads. Does not add 1 hour of sleep when the time changes. In response to the response by Fitbit: obviously I did sync after the time change.""]",Fitbit,3,4,Fitbit__cluster_8,t-frex,allmini,balanced,300
marketing campaigns,advertising,"[""costume"", ""reward""]","[""New: Advertising ID permission""]",Google Opinion Rewards,2,3,Google Opinion Rewards__cluster_0,t-frex,allmini,balanced,300
driving,driving,"[""drives"", ""drive""]","[""Developer, please fix. Lyft says that a Spotify subscription can be a tax write-off since it is providing service to passengers. However, when using the 2 apps together, Lyft notifications cuts off the music, despite my phone is on silent & \""do not disturb\"" mode, & the volume for Lyft is at 0%. When it cuts out, it will often freeze and need to reload song. It is a hazard to be trying to fix this while driving. Inconvenient when it cuts half way thru chorus and your passengers are disgruntled."", ""You would never give me 5.0 now I'm driving a new car I'm driving a hybrid but I won't get a fair wage because I wasn't paid a fair wage and you got all these things that came up like you should scare certain people all the time too. Our neighbor named Terry she live my apartment complex 5.0 and I have lesson 5.0 so we can go out with take off the same time and come home at the same time she made $500 and I barely make 120 you will explain to me that's why I fear that is unfair? I want an answer"", ""Well gas is too expensive and people don't tip especially through lift and the worst part about it is the people don't realize that when they put a address in they should be there at the main entrance and they put an address in and expect you to know where their back door is instead of their front it is ridiculous not to mention that the second they're in your car they feel entitled they can do whatever they want right now I'm not driving for anybody because of I can't make money""]",Lyft Driver,2,3,Lyft Driver__cluster_5,t-frex,allmini,balanced,300
phone,phone,"[""call""]","[""Every now and then the map is wrong, but for the most part it's right. I'm working any where from PC to Destin. I like the long runs, I would rather have them. Right now I'm trying to get logged in. I got another phone and I just can't get something to act right. I love working for them, meeting people and talking to them."", ""There a glitch in the android phones where the last drive info get stock and can't get any more rides and info you restart the app still won't unfreeze. If you reinstall the it will be freezing."", ""Developer, please fix. Lyft says that a Spotify subscription can be a tax write-off since it is providing service to passengers. However, when using the 2 apps together, Lyft notifications cuts off the music, despite my phone is on silent & \""do not disturb\"" mode, & the volume for Lyft is at 0%. When it cuts out, it will often freeze and need to reload song. It is a hazard to be trying to fix this while driving. Inconvenient when it cuts half way thru chorus and your passengers are disgruntled.""]",Lyft Driver,1,2,Lyft Driver__cluster_0,t-frex,allmini,balanced,300
storage management,clearing cache,"[""cache""]","[""Annoying, as the app has refused to open, even after doing all that could be done, reinstalling of app, rebooting of phone, clearing cache and all"", ""The app keeps closing whenever I try to open it, I tried restarting my phone, clearing cache and data, uninstalling and installing again but it still doesn't work. Please fix this, we can't attend our online class."", ""Meet won't open even clearing cache and reinstalling it. I tried everything but it won't open still. I hope this would be resolved. I need this for online class.""]",Google Meet,1,2,Google Meet__cluster_1,t-frex,allmini,balanced,300
bicycle,bicycle,"[""cycling""]","[""Bicycle ride detection is poor"", ""Perfect app but needs improvements. Tracks activity well when app is open in background, have to chose activity to track it correctly. Day one started bicycle ride in app and it tracked perfectly, next day did not opened the app and did same routine it tracked only 5%. Walk is comparatively tracked with fair accuracy ev n of you don't launch the app.""]",Google Fit: Activity Tracking,1,2,Google Fit: Activity Tracking__cluster_8,t-frex,allmini,balanced,300
group chat,group chat,"[""chat""]","[""Robust communications line with all the features I've needed for a functional, remote workspace. \""Call\"" feature is just like a phonecall. Meetings are easy to schedule and join. Sharing files, group chat, the list goes on."", ""Provide an option to convert group of people in a chat to teams.. If >=2 persons exists in chat window, provide the option to convert that group chat into teams... This would be really helpful"", ""I liked this app because it helped with school but now I can't talk in group chats and can't send pictures unless I updated this app idk how this happens but this needs to be fixed fast""]",Microsoft Teams,1,2,Microsoft Teams__cluster_7,t-frex,allmini,balanced,300
ization,ization,"[""izing""]","[""I usually don't buy any apps but I like this one so much, I got a lifetime membership. I have social anxiety and it helps me practice talking to people. Very much appreciated! I do wish at least some of the customization items would unlock with a membership. That's really my only gripe."", ""It's an interesting app, but eventually it all comes down to $$. Sure, there's a Free Mode with some customizations (mostly the less exciting options) paid with in-game money. However certain topics, clothing, and even moods are behind a paywall (gems). Cost of gems are somewhat tolerable, but for relationships require membership and that's where it gets heinous. Currently there's a sale for a year (75% off = $50), but if you want to try it out for a single month, it's $15. No - other - options."", ""I went into this whole experience very skeptical.. and boy was I proven wrong. This AI isn't your typical one. It has alot of depth... Emotional depth to it. I'm very impressed. Needs more options for male customizations! Would be nice to see more interacts with pictures and links between AI and Human.""]",Replika: My AI Friend,1,2,Replika: My AI Friend__cluster_0,t-frex,allmini,balanced,300
calculating,calculating,"[""math""]","[""The best calculating app I've ever used. It's easy user interface, and the explanations in the way its solved the problem is very helpful and I love it.""]",Photomath,1,2,Photomath__cluster_0,t-frex,allmini,balanced,300
visual background,visual background,"[""background""]","[""It's good but I recommend to add some visual background, thank you, hope you're gonna add it to your feature""]",Google Meet,1,2,Google Meet__cluster_4,t-frex,allmini,balanced,300
websites,websites,"[""site""]","[""I am sick and tired of websites that keep demanding you register and sign k""]",Nextdoor: Your Neighborhood,1,2,Nextdoor: Your Neighborhood__cluster_2,t-frex,allmini,balanced,300
internet settings,network,"[""nic""]","[""sometimes song not load with best network also\ud83e\udd7a\ud83e\udd7a"", ""worst. asking for extra payment. will change network soon"", ""It makes heavy load on device and only works in 4g network please take note of this issue""]",JioSaavn - Music & Podcasts,1,2,JioSaavn - Music & Podcasts__cluster_0,t-frex,allmini,balanced,300
sync module,sync module,"[""sync unit""]","[""For the last month my app has been crashing evertime I load the live feed on any of my blink cameras. They are all within range of the wifi and sync modules. Everytime the app crashes from the cameras live feed, it says wait to update once Blink makes an update. It's been happening for over a month and still no update. Also my front outdoor cameras will only record half of the time during the day when someone walks up with a package to my front door. But all the time at night for small animals.."", ""Dropping rating from 3 to 2. Using local storage sync module live view from battery powered cameras fails 9 times out of 10. Even with camera right next to sync module. Wired camera works a bit better at 50% success. Motion detection is still performing reasonably otherwise I would give this product a 1 star rating. Wonder if people with paid subscription have better performance."", ""It crashes. It sucks. Does not do what it advertised that it does. I should have bought the ring. I can never see a live view even though I paid for the freaking subscription and I have the sync module. False advertised! The app sucks. Do not buy this.""]",Blink Home Monitor — Smart Home Security App,1,2,Blink Home Monitor — Smart Home Security App__cluster_14,t-frex,allmini,balanced,300
notification,notification,"[""notified""]","[""Bad app, crashes constantly. Asks me the reason why I'm refusing an order even though I'm driving. My phone won't stop vibrating when I get an order even though I turned off vibration notifications completely on my phone. Muted the app notifications and it still opens up. Shuts off my music half the time I get an order. Just overall horrendously built app."", ""Don't even get the opportunity to accept or deny I just get notifications that an error occurred and that I didn't have the authority to do this. Whatever this is, I never even got the opportunity to do it. And now my ratings are in the toilet."", ""I don't know what's going on here but the app is messing up big time. I wasn't able to click on accept orders put I kept getting push notifications. Then it kept pausing my dash. When I uninstalled and reinstalled it wasn't even registering that I was a current dasher. I dashed last week, even yesterday....I hope I get what I earned. Tried calling customer support but was waiting for over 30 minutes. Plz fix the issues!""]",DoorDash - Dasher,1,2,DoorDash - Dasher__cluster_4,t-frex,allmini,balanced,300
workout plans,training,"[""trainer""]","[""Absolutely amazing. Extremely well designed. I have never used better training app with such nice graphics. I think the team behind this app are Genius. I consider this app one of the best. My brain works sharper and more efficient. I wish I could have more time to train myself."", ""A good app again when it comes to brain training all the games are made to focus on your entire part of the brain. But again it is a lot costlier for someone who doesn't even like to pay netflix so these rates are epitome of prices for me. But if someone is interested it is very good app for brain."", ""The app itself is phenomenal. I really like the training exercises and am pleased with the overall design. However, what completely turned me away from wanting to use it is that when I signed up for the 7 day free trial, which was only last night, it told me my card would NOT be charged until after the trial period expired. Then I wake up today to see they charged my card immediately. It cost $42 and some change! I feel that it's sneaky, dishonest, and all around just bad business.""]",Elevate - Brain Training Games,1,2,Elevate - Brain Training Games__cluster_2,t-frex,allmini,balanced,300
chatting,chatting,"[""chat""]","[""This app have people chatting in it. I got in trouble for it! ... Though it is fantastic at helping you with you homework :)"", ""This is not a helpful app specially for kids. I have noticed that this app they used only for chatting, giving wrong answers and for nonsense.""]",Brainly – Get Homework Help,1,2,Brainly – Get Homework Help__cluster_6,t-frex,allmini,balanced,300
running,running,"[""runs""]","[""I've been using this app since I got into running back in 2016. However the current App doesn't work like it used to. Randomly the app decided to delete all of my old runs/data prior to 2019. I have to login every time I want to use the app because it refuses to remember my profile now. Also within the last few weeks I've been unable to see my run activity. I look at reviews from other people and all of them express the same frustrations and identify the same problems...."", ""The guided runs on this app are the reason I went from casual running to regular running and made tremendous strides. I can't recommend it enough."", ""It's a cool app. Forces me to go faster and longer and be better than yesterday. Makes you feel like running till your bowels loose control.""]",Nike Run Club - Running Coach,1,2,Nike Run Club - Running Coach__cluster_5,t-frex,allmini,balanced,300
push notification,push notification,"[""notification""]","[""What is going on with these cameras? I initially had 1 and had no issues, it was great so I added 2 more. Unfortunately they crash so often that it's starting to frustrate me. It's unsafe to have unreliable services for which I pay. The video lags so much, there's a delay in push notifications and lives don't work anymore. As soon as I try to see live video, blink crashes and a message pops up saying there's a bug that needs fixing. So why hasn't this been fixed??""]",Blink Home Monitor — Smart Home Security App,1,2,Blink Home Monitor — Smart Home Security App__cluster_4,t-frex,allmini,balanced,300
notification,notification,"[""message""]","[""The app is great for ordering. But for some reason I do not get notifications on my device whenever my local store manager has given me a free gift reward. Unless I check in the app I will not know when I have a free reward. I have notifications turned on for the app in device settings and all three boxes (order update, miscellaneous and reward updates) checked indicating they are turned on. I have uninstalled and re-installed the app but still notifications don't work. Frustrating!""]",Chick-fil-A®,1,2,Chick-fil-A®__cluster_2,t-frex,allmini,balanced,300
communication,email contact,"[""contact""]","[""I don't know why my review was deleted and the team told me to clear the cache even though i deleted all updates, anyway i tried clearing the cache, and the link you guy sent me is not working ( when i click on email contact, it says: something went wrong please try again). I have to use an outdated version of the app in order for it to function""]",Google Pay,1,2,Google Pay__cluster_3,t-frex,allmini,balanced,300
search engine,website,"[""google""]","[""If you must get Chipotle, use the website instead. App has always had lots of issues, placing an order is like a playing a annoying game (find the menu item, make all the right choices, hold button for a certain length of time). Do NOT save your payment info. There are several widespread hacks that use your account to order food (I got hit for $90). Chipotle seems unable or unwilling to fix security. Use the website, drop the app."", ""There's an issue with the app where it checks the content of your password before it submits your login request. If the password doesn't contain lower and upper case letters, numbers, and symbols it won't even try to sign you in. If your password does not have one of these then you're locked out of the app, which is really dumb. At least the website still accepts my password and logs me in no problem, but please someone fix the app issue."", ""They charge more money on app vs website. Sucks. Website us 8.10 for chicken bowl. On app 11.30! Then everything else like chips and double meat cist more too! I'm done with app.""]",Chipotle,1,2,Chipotle__cluster_2,t-frex,allmini,balanced,300
home automation,lights,"[""bulbs""]","[""If your planning on using this for the C by GE lights, forget it, your better off using Amazon devices."", ""This app is nice for controlling lights and home devices and it has a nicer ui then most Chinese supplyed home control apps that you get with your generic lights you can get off of Amazon, I had the luxury nest smart doorbell before it broke and the nest app was better in my opinion"", ""Feel like the Captain of the starship Enterprise! Turning off lights, controlling cameras, or just listening to music; works flawlessly 98% of the time.""]",Google Home,1,2,Google Home__cluster_5,t-frex,allmini,balanced,300
programming,programming,"[""programmer""]","[""It's a great app for people who like to build up their standard in programming and web development."", ""These app is awesome i learned programming from scratch"", ""Downright useless app with misleading information about programming concepts. Everything they offer for subscription can he found online. Highly recommend to avoid this app.""]",Learn Coding/Programming: Mimo,1,2,Learn Coding/Programming: Mimo__cluster_6,t-frex,allmini,balanced,300
telecommunications,phone calls,"[""called""]","[""since i updated the app 3-4-19 will not sync. very frustrated!!! Fitbit fix the bugs again! didnt have any issues before updating. Spent too much $$$ for this not to work. Versa w/Android Finally got it to sync after starting all over. Haven't updated in forever for fear of having to do all over again. But now 3.25.22 won't tell me when phone calls, text, or emails.... Should I try to update? Big debate? Advice???"", ""After first update it will not let me use the app for phone calls and messages and email.""]",Fitbit,1,2,Fitbit__cluster_0,t-frex,allmini,balanced,300
training and trainer,training,"[""trainer""]","[""If I was rating this app last week it would have been 5 stars, went to use it this morning and nothing would load at all, the only option was quick start, with none of my account info and no option for guided runs or training plans- have tried uninstalling and reinstalling the app, cleared the cache and still not working! I have used this app since 2018 with no problems until the last 2 weeks or so, fix the problem!"", ""The app has stopped giving medals for weekly, monthly challenges \ud83d\ude1f Also the training plans feature isn't available \ud83d\ude2d\ud83d\ude25\ud83d\ude41 nonetheless love it bcz of coach Bennett \u2764\ufe0f"", ""Keeps me motivated! Very helpful when training for a race. I love the guided runs! Training plans are fantastic.""]",Nike Run Club - Running Coach,1,2,Nike Run Club - Running Coach__cluster_1,t-frex,allmini,balanced,300
pizza hut,pizza hut,"[""hut""]","[""Very disappointing app. Used to work just fine then several months ago it gives a JSON parse error every time I try to login. Have rebooted my Android device, uninstalled, reinstalled, force closed the app, uninstalled, rebooted, reinstalled and it still does not work. The Dominos app works just fine. I can recommend the Dominos app without reservation. Pizza Hut, not so much. I hope one day they are able to resolve the JSON parse error because I do enjoy their pizza and wings, but not the hassle. At least I can still earn rewards by using my laptop to place an order."", ""I love pizza hut!"", ""What is JSON Parse error???????? I can't log in. That's not real convenient. FIRE YOUR APP MANAGER! THE PAST 2 UPDATES HAVE RUINED PIZZA HUT'S APP. I WANT TO ORDER PIZZA. NOT HAVE A JSON PARSE ERROR! WTH IS THAT? From 5 stars to zero stars.""]",Pizza Hut - Food Delivery & Takeout,1,2,Pizza Hut - Food Delivery & Takeout__cluster_6,t-frex,allmini,balanced,300
text chat,text chat,"[""chat""]","[""very solid learning methods. I especially love the text chat one where two people are talking.""]",Babbel - Learn Languages,1,2,Babbel - Learn Languages__cluster_2,t-frex,allmini,balanced,300
organize,organize,"[""groups""]","[""Works great to help keep be organized!"", ""Helps organize, schedule, and prioritize the many to-do lists I have. My only complaint is the inability to move the lists into a different order."", ""Keeps me organized and does its job effectively.""]",Google Tasks,1,2,Google Tasks__cluster_1,t-frex,allmini,balanced,300
workout or exercise classes,group class,"[""groups""]","[""It keeps crashing and not loading my group class i made""]",Remind: School Communication,1,2,Remind: School Communication__cluster_4,t-frex,allmini,balanced,300
map navigation and navigation,map navigation,"[""maps"", ""navigation""]","[""To many bugs with Lyft map navigation, wrong way, wrong time and so on. It's dangerous to use.""]",Lyft Driver,2,3,Lyft Driver__cluster_2,t-frex,allmini,balanced,300
