parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
delivery services,delivering service,"[""delivery stores"", ""parcel"", ""home delivery"", ""postal"", ""deliveries"", ""order delivery"", ""shipping"", ""grocery deliveries""]","[""Reliable and efficient in delivering service mostly.""]",foodpanda: Food & Groceries,8,9,foodpanda: Food & Groceries__cluster_0,t-frex,allmini,balanced,0
list features,custom lists,"[""sell list"", ""to list"", ""list management"", ""listing"", ""post listing""]","[""The eBay App is pretty good at giving you access to most things on eBay but there is one feature it needs... The app needs to give you access to your Custom Lists.""]",eBay: The shopping marketplace,5,6,eBay: The shopping marketplace__cluster_1,t-frex,allmini,balanced,0
transparency,information,"[""reporting"", ""reports"", ""disclosure"", ""info"", ""inform""]","[""User friendly and easy to use. Would be nice to see the order information on the home page in addition to the plus sign ."", ""Not a user friendly app. Difficult to find portfolio information, i.e. balances, holdings, gain/loss, cash available, cost basis. Cannot find the option for 'limit' purchases or sales."", ""I downloaded the app to test run it for work so that I can know how it works when I file tax returns or recommend. Got my phone wet and it died just hours before I got a new one. I used a number I think to login. Now it wants an email and password, but I have no emails from Robinhood and none of my emails and passwords that I have and/or use work. They asked me for all of my identifying information and then just keep emailing back the same script, to describe the problem and send a screenshot.""]",Robinhood: Stocks & Crypto,5,6,Robinhood: Stocks & Crypto__cluster_3,t-frex,allmini,balanced,0
communication tools,communicating,"[""messaging"", ""help chat"", ""talk"", ""conversation"", ""chat"", ""communicate""]","[""Second time the system has failed. The app stopped communicating with the nest...sad."", ""good, but not without its issues. Home/away automations need more advanced If/then options (ex. If sunset and no one home, turn on light). doesn't happen all the time but I guess because it's essentially a DIY smart home ecosystem it sometimes stops communicating properly with devices. This requires, occassionally, the device to be forgotten and then re-added. Not the end of the world, but deleting and adding becomes cumbersome when the device is involved in an automation, or a scene.""]",Google Home,6,7,Google Home__cluster_19,t-frex,allmini,balanced,0
content editing,text editing,"[""image editing"", ""photoshop"", ""editor"", ""editing""]","[""Need to more improvement in text editing.""]","Adobe Scan: PDF Scanner, OCR",4,5,"Adobe Scan: PDF Scanner, OCR__cluster_52",t-frex,allmini,balanced,0
tracking features,tracked,"[""google tracking"", ""gps tracking"", ""location tracking"", ""tracking""]","[""I don't understand why my location history is not being tracked""]",Google Opinion Rewards,4,5,Google Opinion Rewards__cluster_35,t-frex,allmini,balanced,0
chat communication,communication with,"[""communication between"", ""chat with people"", ""conversations"", ""chatting"", ""communicate""]","[""Good app and overall concept but yes, it's buggy and leads to miscommunication with potential sales. I just missed out on selling an item because, for me, notifications aren't shown when you have your phone/device on idle. Instead, notifications only show once I've unlocked my phone. Very frustrating.""]",OfferUp: Buy. Sell. Letgo.,5,6,OfferUp: Buy. Sell. Letgo.__cluster_17,t-frex,allmini,balanced,0
class features,class work,"[""outclass"", ""classes"", ""class management"", ""class notes""]","[""Helps with class work \ud83d\ude09""]",Microsoft Teams,4,5,Microsoft Teams__cluster_49,t-frex,allmini,balanced,0
commerce features,purchasing,"[""deals"", ""buy"", ""selling"", ""seller""]","[""I'm annoyed that a seller has the power to block me from purchasing and yet I the customer too often buy again from a BAD seller. I've brought this to your att many times only to be ignored. As a long standing customer I'd like this issue to be sorted before I make a YouTube video so as to let people hear your side by allowing the ability to block buyers yet ignore a request to have the same protection from bad sellers, it's unfair and upsetting upon realising a bad seller when its 2 late."", ""My purchasing history has been restored and the app is now working properly"", ""1. STOP ALLOWING STOCK PHOTOS FOR BOOKS!!!! I am TIRED of having my time WASTED purchasing a specific ed. only to get the wrong one. MAKE SELLERS DIFFERENTIATE BETWEEN ACTUAL \""1ST EDITIONS\"" & \""BOOK CLUB EDITIONS\""!!! 2. Sellers can list multiple items in 1 listing; too often the item for which I'm searching is \""sold out\"". Sellers should be required to update photos & delete options which are sold out. 3. On one's phone, one can't request an invoice for multiple purchases from the same seller.""]",eBay: The shopping marketplace,4,5,eBay: The shopping marketplace__cluster_24,t-frex,allmini,balanced,0
fashion coordination,fashion forward,"[""outfits"", ""matching outfits"", ""fashion taste"", ""dressing"", ""dresses"", ""costume"", ""garments"", ""clothing"", ""clothes""]","[""This is truly the best app. I love it because the outfits are fashion forward and very affordable. Their return policy is very easy and they pay for the return fees. They refund your entire purchase amount. Unlike another popular site. If you are new to this site don't worry they'll always have your back and treat you with respect."", ""I absolutely love this app! They have awesome fashion forward style choices for all ages, shapes and sizes!""]",SHEIN-Fashion Shopping Online,9,10,SHEIN-Fashion Shopping Online__cluster_7,t-frex,allmini,balanced,0
device technology,to devices,"[""phones"", ""device"", ""electronic"", ""technological""]","[""Love it. Some times it takes a minute to connect to devices but it's still wonderful""]",Tile,4,5,Tile__cluster_4,t-frex,allmini,balanced,0
health metrics tracking,activity tracking,"[""workout tracker"", ""step tracker"", ""weight tracker"", ""tracking"", ""multiple tracker"", ""water tracking"", ""tracker""]","[""This app does not sync with MiFit app. Mi bands are extremely popular activity tracking bands used by much more people than garmin or fitbit.""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",7,8,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_20",t-frex,allmini,balanced,0
temperature management,cooling,"[""cooler"", ""warming"", ""temps"", ""heating""]","[""Easy adjustments from my phone. Home/away assist is very useful. Can't import schedules from heating or cooling into heat/cool setting. Spring forward causes lag issues"", ""Nice app. Could use a mode where just random circulation with fan is possible without heating or cooling on."", ""Ability to control heating and cooling from the phone...priceless!!!""]",Nest,4,5,Nest__cluster_7,t-frex,allmini,balanced,0
communication tools,instant messaging,"[""messaging"", ""text chat"", ""chatting"", ""robot chatting"", ""private chat"", ""d chat"", ""chat""]","[""and screen sharing for up to 100 people Stay connected wherever you go \u2013 start or join a secure meeting with flawless video and audio, instant screen sharing, and cross-platform instant messaging - for free! Zoom is #1 in customer satisfaction and the best unified communication experience on mobile. It's super easy! Install the free Zoom app, click on \""New Meeting,\"" and invite up to 100 people to join you on video! Connect with anyone on Android based phones and tablets, other mobile devices""]",ZOOM Cloud Meetings,7,8,ZOOM Cloud Meetings__cluster_7,t-frex,allmini,balanced,0
project coordination,project management,"[""planner"", ""management"", ""planning"", ""program managers""]","[""It would not take much to turn this into a powerful project management tool. What it is mostly missing is the ability to add links, be they urls, Gmail messages, Documents, Keep notes, Drive files, etc. All the elements are there, just bring them all together. Oh, and it is rather annoying that I cannot have a checklist or subtasks for a repeating task. It would be nice to have a button to collapse/expand subtasks when viewing a list of tasks, both per tasks and for all tasks. Getting there."", ""Very basic list maker. Needs the following to become a fully functioning Task App: \ud83c\udf1fDirect two way Link to Gmail \ud83c\udf1f Alerts and notifications (currently these can only be added via calendar) \ud83c\udf1f Ability to sort order of Lists. You can sort tasks within a list but you can't sort lists. \ud83c\udf1f Search facility \ud83c\udf1f Undo button to restore last changes. \ud83c\udf1f Direct ability to link Tasks to Google Docs suite.. Particularly SHEETS for project management or task scheduling, Budgeting etc"", ""Great to use, would be better if there was a timeline view for your tasks. Brilliant that it can be linked to other project management apps like Asana""]",Google Tasks,4,5,Google Tasks__cluster_12,t-frex,allmini,balanced,0
development tools,application,"[""microsoft"", ""programming"", ""code"", ""program""]","[""Very efficient and simple to use the application. I love it"", ""I've been using Myfittnespal for years. The app can be linked with polarflow. I use Polar Vantage pulse watch with it, logging my calories burn 24/7. The polarflow sends myfittnespal the daily burn. I weight and log everything I consume daily already for 3 years. I see how much I loose or gain daily, weeks and months. This application has helped me to loose weight (fat) and gain (muscles) the RIGHT way! The premium version is worth it, displaying the right % on fat, protein and fat every time."", ""Hi Team, I would like to cancel my subscription, however it always redirects to play store. Please assist asap and refund the deducted amount. This a defect in the application. Thanks, Kavi""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_5,t-frex,allmini,balanced,0
travel experiences,road trip,"[""trip reports"", ""trips"", ""traveling"", ""travels"", ""school trip"", ""destinations""]","[""It is peace of mind knowing they'll see me if my road trip takes an unexpected turn.""]",Life360: Find Family & Friends,6,7,Life360: Find Family & Friends__cluster_12,t-frex,allmini,balanced,0
delivery services,garage deliveries,"[""delivery drivers"", ""delivery person"", ""delivery apps"", ""order delivery"", ""deliveries"", ""grocery delivery"", ""rush delivery"", ""food delivery""]","[""1. If you offer a \""priority\"" option for an additional charge, it should be guaranteed that the order will arrive on time. If they are late, and you have already paid for an early delivery, you should be refunded that additional charge. 2. PLEASE offer an EFT option for payment. 3. If an item is out of stock, please inform the customer and not just take it off. 4. A new system needs to be put in place for garage deliveries - if a garage is a few hundred meters away, it should not take 45 mins.""]",Uber Eats: Food Delivery,8,9,Uber Eats: Food Delivery__cluster_7,t-frex,allmini,balanced,0
nutrition management,nutrition intake,"[""nutritional"", ""nutrition planning"", ""nutrition therapy"", ""diet application"", ""diet plan"", ""eating plan"", ""food intake""]","[""This aap is too good for counting Nutrition intake Thank you""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",7,8,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_24",t-frex,allmini,balanced,0
delivery operations,delivery guys,"[""to deliver list"", ""courier delivery"", ""deliveries"", ""delivering"", ""postal""]","[""I think a rating feature for delivery guys should be added.""]",Shopee PH: Shop on 3.3 - 3.15,5,6,Shopee PH: Shop on 3.3 - 3.15__cluster_11,t-frex,allmini,balanced,0
communication features,communication,"[""formal conversations"", ""chat"", ""chatting"", ""communicate""]","[""This has been such a GREAT! BENEFIT TO ME. I HAVE ALWAYS HAD PROBLEMS WITH WRITTEN COMMUNICATIONS. 5 \u2733\ufe0f"", ""Very useful and effective. Make our communication effective."", ""I've had a few personal issues with this app, but communication with grammarly support is unbelievably incredible and have helped me tremendously. They respond fast and are understanding. Other than the costumer service, grammarly is great and definitely worth it!""]",Grammarly - Grammar Keyboard,4,5,Grammarly - Grammar Keyboard__cluster_7,t-frex,allmini,balanced,0
group organization,organization,"[""group lists"", ""groups"", ""organised"", ""org"", ""organizing"", ""organize things""]","[""Very handy and easy to sort! Great for keeping track of school assignments! Would like a way to have the same list organized by dates and manually at once. (Side-by-side copy, one by date, one by manual organization)"", ""Love the organization and clean look!!!!"", ""Makes organization easier""]",Google Tasks,6,7,Google Tasks__cluster_42,t-frex,allmini,balanced,0
sync functionality,sync across,"[""sync format"", ""sync with"", ""sync over"", ""sync apps"", ""sync to"", ""health sync"", ""synching"", ""synchronization""]","[""I really enjoy this app. I like being able to sync across different health apps. I wish that the update time was faster though""]",MyFitnessPal: Calorie Counter,8,9,MyFitnessPal: Calorie Counter__cluster_54,t-frex,allmini,balanced,0
video interaction,sharing videos,"[""video conferencing"", ""video connection"", ""video sharing"", ""video calling"", ""video viewing"", ""video chat"", ""video play"", ""video sync"", ""video feed"", ""shared video""]","[""Would give 5 stars but always seem to have issues with casting and sharing videos.""]",Webex Meetings,10,11,Webex Meetings__cluster_5,t-frex,allmini,balanced,0
learning  teaching,educational,"[""taught"", ""teaching"", ""teaches"", ""studying"", ""learners"", ""book"", ""lectures"", ""educating"", ""tutor"", ""learning"", ""lessons"", ""practice"", ""textbook""]","[""nice educational app""]",Learn Coding/Programming: Mimo,13,14,Learn Coding/Programming: Mimo__cluster_2,t-frex,allmini,balanced,0
spiritual community,church services,"[""congregations"", ""worship"", ""ministry"", ""pastor""]","[""Excellent with lockdown for church services and funeral services."", ""Since the Pandemic has called me to be housebound, the ZOOM app has helped me with seeing Conferences as well as Church services on my cellphone.""]",ZOOM Cloud Meetings,4,5,ZOOM Cloud Meetings__cluster_45,t-frex,allmini,balanced,0
communication tools,conversations,"[""messaging"", ""communicating"", ""sms"", ""chat"", ""chatting"", ""instant messaging"", ""communicate""]","[""Only because I reinstall the app I could see conversations I have, this is an app to talk with others and we can't even do that"", ""In the world of social media I find Tinder to be a very effective way of meeting and making new friends, and having meaningful conversations and to an extent dating."", ""Using Tinder Platinum and it's just a complete waste of money, unless you enjoy entertaining fake conversations with fake accounts & scammers... Tinder you need to sort out your quality of service because it's almost a scam itself, paying to match with fake accounts.. and OnlyFans and Instagram advertisements. Don't waste your money.. use any other dating app instead.""]",Tinder - Dating & Make Friends,7,8,Tinder - Dating & Make Friends__cluster_0,t-frex,allmini,balanced,0
tracking features,order tracking,"[""order tracker"", ""news tracking"", ""tracker"", ""tracking""]","[""I love love LOVE this website and their clothes, but the order tracking is very poor. Usually the updates I get are a day late from the actually timing of them and it's very difficult to tell when you will actually receive your order. Otherwise, keep it up SHEIN!!!"", ""Apps are always convenience, right!?!? However the Shein app is really the best I've ever used for shopping honestly! So much so that I never use the full site, there's so need. There are so many different ways to search for items. Or you can use the menu to brows their different categories. Saving items to favorites is easy and checking out is a breeze. And their order tracking is great too. I highly recommend this app to others looking to shop on Shein.""]",SHEIN-Fashion Shopping Online,4,5,SHEIN-Fashion Shopping Online__cluster_3,t-frex,allmini,balanced,0
app management features,share it apps,"[""share all apps"", ""hide apps"", ""exchange apps"", ""sharing applications"", ""sharing apps"", ""download apps"", ""paid apps"", ""app sharing"", ""transfer apps""]","[""I love share it apps... it is a very wonderfull apps... And sharing photo, vedios and apps or other documents a phone to othaer phone sharing the save.... At all i like this app....\ud83d\udc96\ud83e\udd70 ..... .......,......................................................... ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ............................ .................................... ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""]",SHAREit: Share & File Manager,9,10,SHAREit: Share & File Manager__cluster_18,t-frex,allmini,balanced,0
network access,connectivity,"[""network"", ""connecting"", ""connected"", ""wifi""]","[""Horrible connectivity issues""]",Blink Home Monitor — Smart Home Security App,4,5,Blink Home Monitor — Smart Home Security App__cluster_27,t-frex,allmini,balanced,0
device compatibility,android devices,"[""devices"", ""laptop"", ""samsung"", ""tablet"", ""notebook"", ""across devices""]","[""The app could seriously use some changes to make it more minimal and usable, the animations on mobile are outright terrible, formatting is non-existent and the few newly added custom backgrounds look either too dull or too vibrant. The app is poorly optimized on stock Android devices, drawing notes do not sync quick. And also the new placement of notes is stupid, any new notes are being added the bottom right side. I don't know how Google allows such changes in the first plaace.""]",Google Keep - Notes and Lists,6,7,Google Keep - Notes and Lists__cluster_8,t-frex,allmini,balanced,0
fitness regimen,exercising,"[""exercise"", ""workout"", ""gym"", ""routine""]","[""Great exercising of the mind!"", ""Because exercising the brain is important""]",Elevate - Brain Training Games,4,5,Elevate - Brain Training Games__cluster_0,t-frex,allmini,balanced,0
business ecosystem,customer service,"[""companies"", ""partners"", ""marketplace"", ""service"", ""merchant"", ""company""]","[""you do not deserve a star. you need to remove my information from public record because I'm sick and tired of harassing phone calls. everytime I try to contact you people with customer service for some reason I can never get through to a person to speak to them to have them removed me from public records. remove my phone number in my information immediately or you'll hear from my attorney"", ""It's a great tool but they give you no way to use it outside the US even after calling customer service. I called them because they blocked me because I was using a VPN but also don't accept an IP address outside the US. I told them I was more than happy to verify my identity but they said they don't do that and I was out of luck. I'm going to be outsider the country for over a year so monitoring my credit score for that long is important. Mint has less features but they left me no choice."", ""The worst help center customer service I have ever experienced by far. I'm not even going to go into why as I have been trying to get the same issue resolved for months and credit karma is not worth the time and stress I've gone through. I will find my scores somewhere else.""]",Credit Karma,6,7,Credit Karma__cluster_2,t-frex,allmini,balanced,0
communication tools,communicate between individuals,"[""communicate with"", ""team communication"", ""personal communication"", ""communication between team"", ""learning communication"", ""digital communication"", ""business communication""]","[""Best & simple way to communicate between individuals and Team""]",Microsoft Teams,7,8,Microsoft Teams__cluster_21,t-frex,allmini,balanced,0
music content,record song,"[""video song"", ""song"", ""lyrics"", ""album""]","[""Very nice and organised, easy to use app I just loved but you can record songs and practice in it not learn to sing because it says learn to sing with starmaker.......but the experience is very good and you can download it to reherse or record"", ""I love this app . In this app we can record songs our singing . I love this app you all should also try if singing is your dream . I love singing so that's why install this app it's like my dreams are waiting for me""]",StarMaker: Sing Karaoke Songs,4,5,StarMaker: Sing Karaoke Songs__cluster_28,t-frex,allmini,balanced,0
in-app advertising,ads,"[""advertising"", ""advertisements"", ""marketing"", ""push ads""]","[""The multi-add feature in the most recent update is terrible. Instead of a simple 2-click process to select your foods and then click a checkmark to add them all to your diary, you have to click a plus sign next to each food and it's automatically added to your diary. There's also no way to see what you've already selected, so it's very easy to add the wrong thing or select the same item multiple times. The app is also noticeably slower and the ads are getting more intrusive with every update."", ""Great app love it loads.. improved so much over the years!"", ""Too many ads, too much data farming, too pushy to go premium. There are far better options out there to put up with this rubbish.""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_74,t-frex,allmini,balanced,0
video content delivery,live streaming,"[""video play"", ""youtube"", ""watch videos"", ""streaming""]","[""Awesome app! Enjoyed watching live streaming and I can easily find songs I love...""]",StarMaker: Sing Karaoke Songs,4,5,StarMaker: Sing Karaoke Songs__cluster_0,t-frex,allmini,balanced,0
photo features,post pictures,"[""pictures"", ""photographer"", ""camera"", ""cam"", ""photos"", ""pic""]","[""Love it! I love that is parents have a way to communicate with the teacher. I love when teachers post pictures, so is parents can see our children and their activities, especially since Covid doesn't allow us on campus."", ""I love this app! My son's teacher uses it for his class, and she'll post pictures, updates on school events, and what they've done in class.""]",ClassDojo,6,7,ClassDojo__cluster_41,t-frex,allmini,balanced,0
media sync,sync lyrics,"[""synchronizing"", ""sync songs"", ""lyric sync"", ""- sync""]","[""Sync lyrics automatically. That the best part of it. But the player not have a detail control audio. Maybe can improve from that"", ""it'll lag out if you try to sync lyrics while writing them and erase all progress also has too many restrictions making you label every single part of the song even if it doesn't have a label or if the line is over 70 characters"", ""best sync lyrics""]",Musixmatch - Lyrics for your music,4,5,Musixmatch - Lyrics for your music__cluster_25,t-frex,allmini,balanced,0
road mobility,transportation,"[""road"", ""driving"", ""drive"", ""roadside""]","[""Glad to have this option because I don't have my own transportation.""]",DoorDash - Dasher,4,5,DoorDash - Dasher__cluster_1,t-frex,allmini,balanced,0
crypto experience,crypto offerings,"[""crypto selection"", ""crypto journey"", ""crypto charts"", ""crypto trades"", ""cryptoc"", ""crypt""]","[""Generally no issues, the app is clean good UX experience. The executions are streamline and quick. Waiting on more crypto offerings when avaible.""]",Robinhood: Stocks & Crypto,6,7,Robinhood: Stocks & Crypto__cluster_22,t-frex,allmini,balanced,0
sync integration,sync function,"[""syncing across devices"", ""sync between devices"", ""syncing system"", ""sync settings"", ""sync online"", ""sync with"", ""sync data"", ""sync to"", ""google sync"", ""cloud sync"", ""synching""]","[""Worked well in the beginning but now the sync function has stopped working completely and I've tried everything to fix it.""]",Google Keep - Notes and Lists,11,12,Google Keep - Notes and Lists__cluster_72,t-frex,allmini,balanced,0
scan features,bar scan,"[""coffee scanning"", ""scanning"", ""scanner"", ""scan""]","[""Easy to use after a few days. Lots of information available. Love being able to bar scan most foods."", ""A great app to count calories and nutrition. I love the bar scan feature to easily add items to your food diary. Connects with other apps, so my exercise is synced. Keeps track of my weight as well. I use this app daily to keep track of my health.""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_90,t-frex,allmini,balanced,0
dining experience,restaurant,"[""cuisine"", ""meal"", ""food"", ""meat""]","[""This App doesn't have a Barcode to scan at the restaurant, so I have to get my credit by going to the website. I've reloaded the app and still NO code to scan!!"", ""Great that you can order whatever you want ahead of time. Sadly, that doesn't help with lead times when it comes to making your order. The actual restaurant can be up to an hour and a half (yes this is real) behind the time they say it will be ready. Usually faster to just go in and get it made in the regular line."", ""Why in God's name does Chipotle, of all apps, not recognize my location, despite me allowing permission to access it?! I'm keep ordering from previous restaurants that I'd used before, sometimes hours away from me! It's mind boggling a well established chain like Chipotle would have this type of mistakes happen. Please have the app's prompts to let the customer know his ordering place. It's depressing to order meals that you're not going to get and having to order another one just because... \ud83d\ude21""]",Chipotle,4,5,Chipotle__cluster_1,t-frex,allmini,balanced,0
visual content,pictures,"[""photo shoot"", ""photos"", ""graphic"", ""pic""]","[""Most of everything is accurate it's a very easy shopping experience the app provides you with pictures IRL and I think that's wonderful"", ""Look at the description of clothing carefully ie fabric used... as pictures often look different to the garments, also sizing can be off. However saying that there are also some amazing products..."", ""After recent update, pictures don't load!""]",SHEIN-Fashion Shopping Online,4,5,SHEIN-Fashion Shopping Online__cluster_23,t-frex,allmini,balanced,0
media playback,video player,"[""audio player"", ""song playing"", ""song player"", ""playlist"", ""media player""]","[""I've purchased the jio saavan pro and facing video player problem on my phone. i can't use the video cuz it gets flashy while playing.... Worst experience""]",JioSaavn - Music & Podcasts,5,6,JioSaavn - Music & Podcasts__cluster_5,t-frex,allmini,balanced,0
real-time communication,support chat,"[""messaging"", ""communicating"", ""communicate between"", ""chat"", ""chatting"", ""texting chat""]","[""The support for dashers is completely worthless. It took me over a week and 3 different support chats to correct my location after I moved because the app wouldn't allow me to do it myself. And then my account got locked out, they were never able to fix it. Which took another 2 weeks to find out. So now I have to wait 30 days for my data to delete and then start over. Useless. God forbid you have IT issues here.""]",DoorDash - Dasher,6,7,DoorDash - Dasher__cluster_0,t-frex,allmini,balanced,0
commerce platform,marketplace,"[""shop"", ""vendors"", ""merchant"", ""commerce"", ""dealers""]","[""Ok to buy, shite to sell. They want more info about me than my bank. Use FB marketplace, far better"", ""I'm still loving it, it's my favorite app to buy items from, 10 out of 10, prices are better then the other competitors. By far the best marketplace app."", ""Great experience as usual, they just need to find a way around fb marketplace competition because selling has become very difficult on this platform.""]",eBay: The shopping marketplace,5,6,eBay: The shopping marketplace__cluster_9,t-frex,allmini,balanced,0
audio playback features,audio player,"[""mp3 player"", ""song player"", ""playback"", ""media player"", ""music player""]","[""No use this audio player very bad experiance""]",Samsung Music,5,6,Samsung Music__cluster_47,t-frex,allmini,balanced,0
communication features,communication between,"[""communication with"", ""messaging"", ""messages"", ""group messaging"", ""group chat"", ""messenger"", ""private chat"", ""teacher communication"", ""chat"", ""communicate""]","[""best school app out there, great to see your child's work and fabulous for communication between home and school.""]",ClassDojo,10,11,ClassDojo__cluster_3,t-frex,allmini,balanced,0
cross-device support,between devices,"[""multi device"", ""devices"", ""across multiple devices"", ""across devices""]","[""Evernote app has a lot of great features and productivity tools check it out:: UPDATE a review April 2020 this app on Android and on Windows has got increasingly buggy and hard to use I just actually quit using it I need to remember to go get all my information and import it to something else. Terrible problems with synchronizing between devices. No help from cs. Also you can't change the color of your notes on the background no like your paper from blue to green to Red to Yellow."", ""Overall the app is very good, BUT the sync between devices sucks! Almost every time it just tells me that there is a sync conflict and creates a copy. I often use it on my phone, my tablet and my PC and this useless sync makes the app very frustrating to use.""]",Evernote - Notes Organizer & Daily Planner,4,5,Evernote - Notes Organizer & Daily Planner__cluster_22,t-frex,allmini,balanced,0
music creation  learning,guitar hero,"[""worship songs"", ""guitar learning"", ""chord recognition"", ""bassist"", ""music teaching"", ""recognition"", ""tune"", ""tuning"", ""multiple instruments"", ""instrument learning"", ""mic"", ""microphone"", ""amplifier"", ""beat flow"", ""orchestra instruments"", ""singing""]","[""Really cool app. It could be my phone but it's a little buggy. Playing acoustic and it keeps registering my guitar as an amp less electric. The note timing/registry is a little off but reminds me of the guitar hero days. It helped me tune my guitar better than another pitch registry app. It's cheap for full access compared to lessons and does a pretty good indepth job of training for the same fee as a Netflix subscription Please keep adding more content and updates like community/custom tunes"", ""Excellent, like guitar hero with an actual guitar \ud83c\udfb8. A must for beginners wanting to learn""]",Yousician: Your Music Teacher,16,17,Yousician: Your Music Teacher__cluster_1,t-frex,allmini,balanced,0
music recognition and discovery,music identifying,"[""music recognition"", ""music searching"", ""music discovery"", ""music tracking"", ""music tracker"", ""music catcher"", ""music find"", ""song identification"", ""song recognition"", ""song discovery"", ""song detector"", ""song search"", ""song find""]","[""Good experience So far .it is Good\ud83d\udc4c\ud83c\udfff Music identifying app\ud83e\udd1e\ud83c\udfff, Easy to use""]",Shazam: Music Discovery,13,14,Shazam: Music Discovery__cluster_6,t-frex,allmini,balanced,0
chat interaction,live chat,"[""reply chat"", ""ee chat"", ""chat"", ""chatting""]","[""Shopee Express just screw up the experience of shopee. When you does not allow buyer or seller choose courier company. Just improve your Shopee Express. Every purchase need to wait until the guarantee almost end only delivery and provided after complaints via live chat. After live chat immediately the delivery happen tomorrow."", ""I really like shopees, when I'm lonely, lonely & lonely I will open a shopee, there are also sometimes\u00b2 I chat with shopees (live chat) they are really friendly, it feels like being treated like a lover\ud83c\udf1a"", ""Im trying to login into my shopee account on a new phone and i typed in the correct phone number and password but i need to verify thats me through my old email which i dont have access to since the email is alrdy deleted. I went to HELP CENTRE for help and i wanted a live chat with someone from Shopee just so they can help me with my problem but it redirected me back to the login/signup page. I believe im not the only one facing this problem and Shopee pls do something about this.""]",Shopee MY: 3.15 Consumer Day,4,5,Shopee MY: 3.15 Consumer Day__cluster_26,t-frex,allmini,balanced,0
food ordering  meal selection,food choices,"[""food ordering"", ""food options"", ""food orders"", ""family dinners"", ""family food""]","[""Good app, great food choices! Glitches sometimes but always good food."", ""Reliable, on time, good food choices.""]","Postmates - Food, grocery & more",5,6,"Postmates - Food, grocery & more__cluster_12",t-frex,allmini,balanced,0
image recognition and detection,text recognition,"[""text detection"", ""recognition"", ""edge detection"", ""detection"", ""page recognition"", ""detect""]","[""This is a great app. The text recognition is amazing. Even if the photo is taken at an angle or has a bit of glare, the app is able to recognise the characters which can be searched later in the pdf. User interface is easy to use and has a large number of options.""]","Adobe Scan: PDF Scanner, OCR",6,7,"Adobe Scan: PDF Scanner, OCR__cluster_30",t-frex,allmini,balanced,0
background customization,background filters,"[""virtual background system"", ""virtual background change"", ""background setting"", ""background change"", ""background video"", ""background apps"", ""set background"", ""changing virtual background"", ""video background"", ""load backgrounds"", ""filter background"", ""picture background"", ""custom background"", ""mobile background"", ""change change background"", ""chat background""]","[""It sucks that all Samsung products don't have background filters""]",ZOOM Cloud Meetings,16,17,ZOOM Cloud Meetings__cluster_49,t-frex,allmini,balanced,0
informational content,information,"[""details"", ""summary"", ""info"", ""inform""]","[""Great experience. Extensive information."", ""I think the information that you get from the Fitbit is blooming amazing. My only gripe is that every now and then it disconnects from my Eufy scales."", ""Love the soft watch band, easy to sleep in.. Really appreciate all the information you can find out with the Fitbit..""]",Fitbit,4,5,Fitbit__cluster_4,t-frex,allmini,balanced,0
video content access,video monitoring,"[""video playback"", ""video system"", ""video stream"", ""video clips"", ""video feed"", ""clips"", ""camera clips"", ""playback"", ""watch""]","[""Since upgrading to a S22 Ultra, the App crashes every time I activate the video monitoring feature.""]",Blink Home Monitor — Smart Home Security App,9,10,Blink Home Monitor — Smart Home Security App__cluster_6,t-frex,allmini,balanced,0
camera use,cam scanner,"[""camera capture"", ""capturing"", ""recorder"", ""capture"", ""auto capture"", ""system camera""]","[""Much better than Cam scanner now. Can scan and save as pdf without any hassles."", ""One of the Best cam scanner"", ""Better than Cam Scanner""]","Adobe Scan: PDF Scanner, OCR",6,7,"Adobe Scan: PDF Scanner, OCR__cluster_72",t-frex,allmini,balanced,0
health tracking,fitness tracking,"[""fitness tracker"", ""habit tracker"", ""ion tracking"", ""activity tracking"", ""activity tracker"", ""weight tracking"", ""weight tracker"", ""tracker"", ""exercise tracking"", ""tracking"", ""wellness tracker"", ""data tracking""]","[""Excellent fitness tracking app!! Easy tp use!"", ""New to nutrition and fitness tracking, this app makes it easy. Thanks!""]",MyFitnessPal: Calorie Counter,12,13,MyFitnessPal: Calorie Counter__cluster_3,t-frex,allmini,balanced,0
