parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
location tracking,tile tracker,"[""gps tracker"", ""tracker""]","[""Life changing!! I can not believe I have gone my whole life without at least trying a tile tracker. I got the two pack of tile pros and put them on my keys and my work ID cards. I've only had them for a few days and they are already proving to be a great purchase! Awesome stuff!"", ""May not currently sell your location data but it's now owned by a company that does. I can no longer trust tile. I destroyed all of my tile trackers and replaced them with a company not owned by a data broker."", ""Love the Tile App and trackers! I don't misplace my items as often as I did before I got the Tile trackers, but when I really can't find one of them, I can relax knowing that I will find them.""]",Tile,2,3,1,Tile__cluster_1,t-frex,allmini,balanced,300
fitness tracking and guidance,share the,"[""workout"", ""network"", ""gps"", ""feed"", ""recording"", ""records"", ""checking"", ""backup"", ""run sync"", ""runs"", ""flashing"", ""loading"", ""smartwatch"", ""marathon"", ""logging"", ""connection"", ""hanging"", ""message"", ""sync"", ""crashing"", ""monitor"", ""working"", ""running"", ""guided"", ""called"", ""coaching"", ""leader"", ""clearing"", ""stick"", ""customer"", ""notification"", ""watches"", ""account"", ""training""]","[""Doesn't have option to share the map""]",Nike Run Club - Running Coach,34,35,6,Nike Run Club - Running Coach__cluster_0,t-frex,allmini,balanced,300
payment processing system,account,"[""payment""]","[""I've really enjoyed this app when I had the trial & now really wanting to buy it as I received voucher for Google Play. Having redeemed this on my account - there is no option for the Elavate App to use my Google Play Points as payment option. So leaving this rating for now and I will update."", ""Won't even let me make an account. I get throught the beginning test try to make one and keep getting a message saying it's not working no matter how long I wait to try again."", ""I was charged $43.19 for this apps 1 year subscription on January 26th. I was also charged $10.79 on January 27th for the monthly subscription, and have a $10.79 charge pending on my bank account for the monthly subscription. Why am I being charged for 2 different subscriptions on the same account? Why am I being charged monthly when I've already paid for the whole year? I need answers.""]",Elevate - Brain Training Games,1,2,1,Elevate - Brain Training Games__cluster_6,t-frex,allmini,balanced,300
homework assistance tools,photo scanner,"[""splitting"", ""mming"", ""tutor"", ""books"", ""camera"", ""post"", ""pic"", ""teachers"", ""mic"", ""moderator"", ""notebook"", ""video"", ""scanning"", ""meeting"", ""squad"", ""website"", ""lessons"", ""picture"", ""typing"", ""questions"", ""connection"", ""channel"", ""snapshot"", ""hanging"", ""chat"", ""message"", ""updation"", ""bus"", ""dating"", ""reporting"", ""scanner"", ""scan"", ""bot"", ""giving"", ""notification"", ""homework"", ""font"", ""equation"", ""math"", ""learning"", ""matrix"", ""textbook""]","[""what the heck brainly? why there's always broken in every update? why the photo scanner dont work this time? its the most important function of brainly? less update less problem."", ""Photo scanner not working"", ""4 stars .. Why? I have a problem with the photo scanner .. Because when you scan the photo will tilt, I don't know why .. But I'm disgusted. And when I reinstalled it, nothing changed. Fix it please. Its now Fix Thanks\ud83d\ude0a""]",Brainly – Get Homework Help,42,43,3,Brainly – Get Homework Help__cluster_0,t-frex,allmini,balanced,300
order management system,number orders,"[""orders"", ""push orders""]","[""I'm a new Dasher, it was good for 1st few days, but after that I'm getting few number orders like 1 or 2 orders in 2-3 hours. They say follow HotSpot !!! Guess what! I did and wasted 2 hour just sitting and waiting for nothing! Thanks.""]",DoorDash - Dasher,2,3,1,DoorDash - Dasher__cluster_10,t-frex,allmini,balanced,300
music discovery and playback,music experience,"[""song playing"", ""song search"", ""songs"", ""lyrics"", ""music lovers""]","[""awesome music Experience"", ""Best music experience sound quality owsome"", ""Best Music Experience but all what makes it worst is Ads that too which we can't skip it lasts for 35 secs ,very irritating""]",JioSaavn - Music & Podcasts,5,6,2,JioSaavn - Music & Podcasts__cluster_5,t-frex,allmini,balanced,300
online marketplaces,website,"[""site""]","[""Beyond unhappy with them. Ordered item in October last year never arrived. Asked twice for a refund, no one got back to me and no refund. Scammers I think as they sent me email to say item paid for. I did that last October. Even tried unsubscribing and getting rid of their website and for some reason can't and their emails are starting to piss me off now."", ""Bad bad experience there is no reply and if you ask for a tracking number they say. Bad stores and bad customer service this website should be shut down"", ""It's too much with no one to talk to when you really need to. I tried to contact live customer service and they gave me a monkey this app and website is not customer friendly it's made for the seller its almost scammish as the seller can ship when they want and never right away like other businesses. If you don't mind spending your hard earned money and waiting 2 months for your items then I recommend but most of us would like to get our things in a reasonable amount of time.""]",DHgate-online wholesale stores,1,2,1,DHgate-online wholesale stores__cluster_7,t-frex,allmini,balanced,300
person to person payments,bank card,"[""card""]","[""I want to really love this app but it has so many built in limitations that iit is making it very difficult to run a business. The 500 dollar weekly limit will not allow me t o pay my vendors. It also took several attempts over the course of 3 weeks to even get it to accept my bank card as real .When it did, it still did not link to my business account, only to my personal account. I wish I could get more of my suppliers to accept some other payment method. Zelle gives me so many headaches at the moment."", ""ZELLE WON'T ACCEPT ONE OF THE OLDEST BANKS \ud83c\udfe6 TO EVER EXIST, KEPT MAKING ME ENTER MY FU\u20acKING BANK CARD INFO (OVER & OVER & OVER & OVER AGAIN) AND THEN LOCKS ME OUT PERMANENTLY???!!! \ud83d\udd95\ud83e\udd2c\ud83d\udd95"", ""Just a crash app cant request ir send money and ny bank card is connected... Sent out the link for a friend and they couldnt even send or request.... Major fix""]",Zelle,1,2,1,Zelle__cluster_18,t-frex,allmini,balanced,300
video backgrounds,download,"[""loading""]","[""Won't even let download it"", ""Normally, the app is awesome, over 1billion+ download, do I really need to rate it\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f"", ""I don't use it anymore nothing but a distraction a waste of time. Community guidelines are to strict for the ones just starting. Never use it again if you download this app you will be addicted""]",TickTock Video Wallpaper by TikTok,1,2,1,TickTock Video Wallpaper by TikTok__cluster_0,t-frex,allmini,balanced,300
online marketplace listings,notification,"[""message""]","[""Notifications are a huge pain, no way to disable in app so I have to mute the whole app"", ""TOO MANY NOTIFICATIONS. DO NOT HARRASS ME"", ""The notifications are driving me insane. Make an option to disable them!""]",DHgate-online wholesale stores,1,2,1,DHgate-online wholesale stores__cluster_1,t-frex,allmini,balanced,300
device tracking and management,video game,"[""connecting"", ""mart"", ""controller"", ""device"", ""remote"", ""troubleshoot"", ""investments"", ""ify"", ""juice"", ""key"", ""alarm"", ""around"", ""unt"", ""rec"", ""wallet"", ""signal"", ""setting"", ""pop"", ""air"", ""marketing"", ""technological"", ""running"", ""alert"", ""customer"", ""cancel"", ""notification"", ""hearing"", ""ringing"", ""light""]","[""Pretty sweet idea they had here. You know what would be cool too? Having a tile for your TV remote or video game controllers! Thanks for helping me find my wallet Tile!""]",Tile,29,30,7,Tile__cluster_0,t-frex,allmini,balanced,300
customer support assistance,contact support,"[""help"", ""troubleshoot"", ""deleted"", ""loading"", ""message"", ""cleaning"", ""restart"", ""link"", ""check"", ""instructions"", ""verify""]","[""Fantastic, in theory,if you're more into paper receipts which I hate. Scanning Walmart e-receipts ain't gonna happen haha. So if you do pickup, good luck. I gave up, this week, on trying to get all of the deals Ibotta supposedly had. If you contact support, you have to jump thru hoops to maybe get the deals. I know they do this to make sure people aren't lying. The scanning tech needs some tweaks, essentially. \ud83d\ude01"", ""This is the worst app to ever use. The customer service representatives are horrible. They never help with any issues. They take forever to get back to you once you contact support. You have to wait to get 20$ to cash out. Which is so hard to do. Since they never give you the credit you deserve."", ""I was making good money off this app just with referrals alone. The first thing that happen was that it wouldn't let me cash out my earnings now it won't even let me sign into my account. Just keeps saying that there is a problem to contact support. When I go to contact support it sends my complaint and everything. It even reads as opened but I've yet to get a response back at all what so ever. Please fix this Ibotta I want my money I worked hard for!""]",Ibotta: Save & Earn Cash Back,11,12,3,Ibotta: Save & Earn Cash Back__cluster_3,t-frex,allmini,balanced,300
music player controls,shuffle,"[""sorting""]","[""Latest version has a problem where songs stop playing when you hit the skip button. Pretty easy to use but the shuffle feature isn't great, not nearly random enough and I find it hits some songs multiple times while other songs never get played."", ""The app is good but the shuffle is absolutely horrible. I have over 600 songs but the same 30 songs always play first even when I skip them. Please fix this."", ""Folder playing problem. It doesn't play any folder's song in sequence while shuffle option is off.""]",Samsung Music,1,2,1,Samsung Music__cluster_7,t-frex,allmini,balanced,300
health and fitness tracking,sync with device,"[""server"", ""device"", ""records"", ""troubleshoot"", ""cal"", ""decision"", ""watch"", ""sync settings"", ""swimming"", ""feedback"", ""warrant"", ""metric"", ""fan"", ""database"", ""program"", ""loading"", ""messages"", ""logging"", ""email"", ""studies"", ""reporting"", ""food tracking"", ""google"", ""synching"", ""cking"", ""alert"", ""cards"", ""notification"", ""reminder"", ""pickup"", ""tapping"", ""pointer"", ""meeting"", ""tracking"", ""journey"", ""exercise tracking"", ""connection"", ""running"", ""phone calls"", ""wellness tracking"", ""data"", ""walking"", ""troubles"", ""stats"", ""prediction"", ""count"", ""fitness tracker"", ""tracker"", ""trying"", ""alarms""]","[""App keeps being unable to sync with device. Have to reinstall the app every couple of days. Also does not sync settings with the device even when it says it has. Device works fine app is garbage.""]",Fitbit,50,51,3,Fitbit__cluster_0,t-frex,allmini,balanced,300
google task management,to do apps,"[""google applications"", ""google apps""]","[""Need an option to import from CSV file. Switching to Google tasks from other to do apps is a hassle."", ""So far I have tried different to do apps and I have noticed that the more complex and cluttered the app is, the less likely it is that I will use it frequently (if at all). So this free app is perfect because it is to the point and very minimalist. Some colors would be a nice addition (like Google Keep)."", ""One of the best to do apps out there. Far more better than the Microsoft to do.... Only thing they could've done better was to develop a better interface for the desktop. Right now, we can only use it on Gmail or calendar. A separate desktop app would be very very useful and would make things less messy.""]",Google Tasks,2,3,1,Google Tasks__cluster_22,t-frex,allmini,balanced,300
digital payment systems,network connections,"[""messaging"", ""keyboard"", ""email contact"", ""emails"", ""jpg"", ""detection"", ""google play"", ""google card"", ""video"", ""bankcard"", ""bank account"", ""banking"", ""creditcards"", ""nfc"", ""bit card"", ""multiple"", ""servers"", ""calling"", ""transfer"", ""troubles"", ""contact"", ""message"", ""visa"", ""reader"", ""dating"", ""elle"", ""card"", ""running"", ""online"", ""payment"", ""switching"", ""devices"", ""barcode"", ""pin"", ""notification"", ""check"", ""streaming"", ""account"", ""learning"", ""verify""]","[""TEAM Network CONNECTIONS""]",Google Pay,40,41,4,Google Pay__cluster_0,t-frex,allmini,balanced,300
information file transfer,information transport,"[""communication""]","[""That's APK has verry usly and parfect for data and information transport for any divise""]",SHAREit: Share & File Manager,1,2,1,SHAREit: Share & File Manager__cluster_6,t-frex,allmini,balanced,300
food discounts,promotions,"[""coup""]","[""Horrible app the promotions barely apply and when you even place ready before you even order it orders it and to cancel you have to pay $30 this morning i was just trying to get food worth $30 and when i did i applied the promo and it didn't work and even then i added some extra food so the promotion can work and they added the food and kept the promotion out i wasted nearly $40 for breakfast because of uber eats im intensely annoyed and the portions is horrble as hell"", ""Customer support is nonexistent. I had a promo not apply to an order payment after it showed it on the check-out screen. Trying to get a hold of anyone is impossible, there is no phone number and it won't let me live chat with someone. Other apps do the same thing as uber eats in less time for less money. Uber eats will nickel and dime an order until it is double what the restaurant would charge you without using uber. The only good thing about the app is the promotions, if only they worked."", ""All my experience has been great. Food good. I can order anything an get it in no time. Lots of promotions code.""]",Uber Eats: Food Delivery,1,2,1,Uber Eats: Food Delivery__cluster_9,t-frex,allmini,balanced,300
home security storage,cloud packages,"[""cloud service""]","[""Cameras are ok. Pity that after trial period if you don't buy the cloud service your Camera becomes over sensitive with inaccurate alerts. If I don't want cloud packages don't reduce the Camera ability""]",Arlo,1,2,1,Arlo__cluster_4,t-frex,allmini,balanced,300
delivery order status,location tracking,"[""track""]","[""No dount excellent experience...location tracking is unbeatable""]",Domino's Pizza - Online Food Delivery App,1,2,1,Domino's Pizza - Online Food Delivery App__cluster_1,t-frex,allmini,balanced,300
banking services management,bank account,"[""accounts"", ""banking"", ""banks""]","[""It's ok but to cashout your own money they ask you to link a bank wanting you to login to your bank thru their site which means they steal your login info.. You connect your bank already so why do you then need to link the bank again. You add your bank & send money from there, but if you go to send money back to that same linked bank account, it ask for you to link again & login to your bank acct when doing so. They can see all your bank activity if you do so. They also charge a fee to cashout."", ""Convenient and effective electronic money even without a bank account."", ""I can't link my chime bank account. It always says that the routing number is invalid even though it's correct. I can only link through card which I don't want to do because I don't want to be charged instant fees every time I cash out.""]",Cash App,3,4,2,Cash App__cluster_4,t-frex,allmini,balanced,300
period and fertility tracking,period tracking,"[""period tracker"", ""cycle tracker"", ""tracking"", ""calendar"", ""sync"", ""tracker""]","[""this app is the easiest period tracking app I have ever used it is easy not complicated and approachable so I rate it a 10 out of 10"", ""100% accurate for my period tracking and very effective"", ""Can you guys please stop trying to pressure me into buying the premium every goddamn action I make in the app? It is taking away from its value and making me appreciate the developers a lot less. No, I won't pay the discounted yearly sale price. Maybe I would have considered it if I wasn't bombarded with premium advertisements. Stop this, or I'm just going to delete and pick one of the other million period tracking apps out there that give me what I need without being incredibly annoying.""]",Flo Ovulation & Period Tracker,6,7,5,Flo Ovulation & Period Tracker__cluster_4,t-frex,allmini,balanced,300
order food online,notification,"[""messaging"", ""chat"", ""message""]","[""I only use the app because the website version doesnt support seeing your liked items. Also once you start following a seller you'll get spam notifications from every other seller who will follow and immediately unfollow you just to leave a notification in the follower box. It would be nice to have options to not allow to be followed or put restrictions on sellers that abuse the follower system."", ""Items ordered were all well packed and no damage when it was delivered. The seller were all accommodating especially when i have questions about the products they sell. Delivers within 5 to 10 days upon placing order. The delibery notifications via email.and txt message to.mobile phone helps a great deal on the part of the buyer's schedule. Thanks shopee. Thanks to all the sellers too. Keep up the good work.."", ""1 star due to stupid shopee notification which sings \""order na sa shopee\"" and also fk u for sending tons of notification. update: the app is still stupid and keeps on running in the background also the free shipping is not actually free it is a deception and is actually a discount voucher and should be advertised as such not as a free ship voucher fk u EDIT: IF PWEDE LANG ZERO STAR I WILL. THE SHIPPING PRICES IS ALMOST 200PHP POTANG INA""]",Shopee PH: Shop on 3.3 - 3.15,3,4,1,Shopee PH: Shop on 3.3 - 3.15__cluster_1,t-frex,allmini,balanced,300
network and internet security,switching between,"[""server"", ""connecting"", ""network"", ""websites"", ""match making"", ""mic"", ""vpn"", ""disco"", ""gaming"", ""game"", ""disconnected"", ""sub"", ""squad"", ""stop"", ""ping"", ""dating"", ""sim card"", ""running"", ""hacker"", ""service"", ""bot"", ""filter""]","[""Has trouble when switching between networks but I er all works as intended"", ""Works really well. I've tried DNS-only, WARP, WARP+ Unlimited and Zero Trust and they all work really well. I don't even notice when the data centre closest to me to goes down and up. Switching between Wi-Fi and cellular is just as smooth and the IP stays the same. The amazing peering is why I use it + the usage of just one IP session.""]",1.1.1.1: Faster & Safer Internet,22,23,3,1.1.1.1: Faster & Safer Internet__cluster_1,t-frex,allmini,balanced,300
class communication management,group class,"[""class"", ""groups""]","[""It keeps crashing and not loading my group class i made""]",Remind: School Communication,2,3,2,Remind: School Communication__cluster_0,t-frex,allmini,balanced,300
social karaoke community,meet other people,"[""songs"", ""broadcasting"", ""broadcaster"", ""therapy"", ""ads"", ""buffer"", ""relieve"", ""robot"", ""family"", ""video"", ""music lovers"", ""boxes"", ""star"", ""sub"", ""chatting"", ""lovers"", ""turn"", ""boardcast"", ""channel"", ""singing"", ""chat"", ""meeting new"", ""meet people"", ""message"", ""group"", ""protection"", ""phones"", ""record"", ""karaoke"", ""dating"", ""bathroom"", ""running"", ""person"", ""co starmates"", ""christian"", ""updates"", ""notification"", ""share""]","[""Have more friends. Enjoy the moment. I can show my talent in singing. I can improve my voice how to sing it in a nice way. Meet other people. Explore more abilities to be recognised."", ""I totally enjoy this app.. Singing is something I love to do and it's a great way to meet other people that enjoy singing as much as I do..I TRULY LOVE IT""]",StarMaker: Sing Karaoke Songs,38,39,11,StarMaker: Sing Karaoke Songs__cluster_0,t-frex,allmini,balanced,300
cryptocurrency transactions,transferring,"[""transfer""]","[""Please I need help, I tried moving my safemoon from the old version to new version by transferring it, my old account was cleared and status shows successfully but the value didn't drop in the new version, please what should I do since it's not a wrong recepient address?"", ""very expensive you have to buy BNB than convert to Smart Chain and when you buying coin or tokens you pay again gas fees again when you sell you again paying gas fees again converting your coins or token to BNB again from to other wallet means if you buying same coins or token in other exchanges cheaper prices without transferring your BNB to smart chain with paying gas fees and wise versa i don't option to give zero star definitely i will give it"", ""very good when it comes to transferring funds from one wallet to another""]",Trust: Crypto & Bitcoin Wallet,1,2,1,Trust: Crypto & Bitcoin Wallet__cluster_15,t-frex,allmini,balanced,300
location tracking and alerts,notification,"[""notified"", ""alert"", ""inform""]","[""Overall great but I don't believe when they say they cannot stop the repeated notifications for GPS being off. You are developers. Figure it out. I don't care if your app doesn't work with GPS off. I don't need it to work all the time. We are smart enough to know that without GPS it won't work without you telling us repeatedly."", ""Very accurate fast and easy to use. Not many app updates and notifications. It's there when I need it and stay quiet when it is unused"", ""I'm using a new Samsung s21 FE and it shows me as having \""push notifications off\"". But they aren't! I have followed the support article and had a savvy Android person look at it. All notifications are turned on and battery management disabled. Location access is set to all the time. Still won't change notifications.""]",Life360: Find Family & Friends,3,4,3,Life360: Find Family & Friends__cluster_3,t-frex,allmini,balanced,300
school class management,teachers,"[""tutor""]","[""This app makes it SO easy to communicate with my kid's headstart & all her teachers! Love it!"", ""Very helpful to get updates from my sons teachers and school closings and delays, the app also let's me respond back to his teacher when she messages."", ""Good way to stay in contact with my daughter's school teachers and stay updated on whats going on.""]",Remind: School Communication,1,2,1,Remind: School Communication__cluster_1,t-frex,allmini,balanced,300
workout motivation tools,hardworking,"[""workout"", ""motivation""]","[""more hardworking this app""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",2,3,2,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_6",t-frex,allmini,balanced,300
e-commerce marketplace,packaging,"[""delivery"", ""courier"", ""shipping"", ""supplier"", ""selling"", ""shipments"", ""sellers"", ""shop""]","[""Marami pong scammer sa shopee nag order po ako Ng cellphone Realme c25s tapos fake Yung dumating Ang layo sa realme packaging palang fake na wag po Kayo mag order Ng cellphone sa shopee 100% fake cp dito at Hindi na ako maka refund Kasi banned ako Ng scammer Hindi na mabalik Yung order paalala wag po Kayo mag order dito Ng phone please \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d 80% scammers dito Lalo na Yung discounted na items mag ingat po kau \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d God kau na bahala sa scammers"", ""Great app! All legit , packaging was satisfied most. Quick shipping. Well enjoying app less hustle."", ""The App, the products and sellers are great. No problems at all. However, it would be best to give the buyers the ability to rate your delivery riders. I understand dent boxes, minor scratches if packaging isnt great but crushed boxes, items never delivered and rude behaviors needs to be tracked, checked and changed. 3rd party couriers or not, at the end of the day, they represent you as all product and transactions are done in your app.""]",Shopee PH: Shop on 3.3 - 3.15,8,9,3,Shopee PH: Shop on 3.3 - 3.15__cluster_0,t-frex,allmini,balanced,300
document signing,print authorization,"[""print security""]","[""Please please please. Please give a finger print authorization prior to opening the google keep app. Please have it as an option.""]",Google Keep - Notes and Lists,1,2,1,Google Keep - Notes and Lists__cluster_7,t-frex,allmini,balanced,300
ride request updates,working,"[""update"", ""check""]","[""not working properly now i can't updated make me losses rides"", ""The worst customer service I have ever had to deal with. No one is Available to help and no one to talk to. Even if you had to schedule an appointment, App will show no available date. I am having issues of missed earnings for weeks now and I keot reaching out but to no avail. Its not worth working for a no body. Sonce I discovered this abnormal, I have stopped work with them and found me something else to do. Maybe they will do something fast if ever driver stops driving with them."", ""Te app has completely stopped working for me today. It's been telling me I I in a ride andi was trying to get online and earn!! This is ridiculous they need to fix this asap.""]",Lyft Driver,2,3,2,Lyft Driver__cluster_1,t-frex,allmini,balanced,300
employee id management,nation card,"[""card""]","[""I have to re-upload Covid Vaccination card multiple times""]",ADP Mobile Solutions,1,2,1,ADP Mobile Solutions__cluster_5,t-frex,allmini,balanced,300
listings and postings,reporting,"[""posting"", ""posts""]","[""Just bad. The app works absolutely fine. But EVERY SINGLE PERSPN I BOUGHT FROM tried to not ship, then ship through PayPal. It was nothing but scammers over and over. There's no policing of sellers, they just stay on and keep going even after reporting them with proof. Don't waste your time."", ""Never had a problem with this app until recently. I cannot view or print shipping labels nor can I cancel orders. I have even attempted to contact support numerous times with no response, I have even tried to use the reporting system to try to get ahold of support to no avail. This app is nearly useless now. Shipping label issue has been resolved however a new issue has arisen: when I try to edit my deposit account info the app just crashes. Please fix ASAP so that's may cash out! Please and thx"", ""Needs more moderation. Duplicate posts are rampant, and the blocking function does nothing to eliminate spam since it doesn't hide anything. Not only that, but in order to block someone, you have to first report them. Reporting does nothing, and blocking does nothing, there is 0 moderation unless it's an animal?! Like wt\""f!!""]",OfferUp: Buy. Sell. Letgo.,2,3,1,OfferUp: Buy. Sell. Letgo.__cluster_12,t-frex,allmini,balanced,300
virtual private connections,switching,"[""change""]","[""Since weeks the connection speed is slow and I get connection timeouts. When the connection is established, it seems to work fine and the download speed is good but every new 'get' is pain. The free ProtonVPN competitor works fine on my device. EDIT: After switching devices the VPN works correctly."", ""Update 2/18/22 I have tried using both nordlynx and open vpn protocols and both do the same as I stated in my original review. Connection drops randomly. I'm also tired of seeing the change your password splash screen. The app has become annoying. Connections suddenly drop without notice. Have to always look to see if you're connected to the VPN. I have to often change servers as speeds suddenly drop to almost nothing at the server I was connected to. I'll be switching VPNs when my deal is up."", ""Yeah it's ok. Need to do better switching users from busy ticket to free ticket. I think that'll stop your disconnections. Or upgrade your servers to handle more requests. I notice my internet stops and I wait for the app to switch me to another server. It never does. I have to manually do it. If you add an option for automatic switching to slower server with more free connections, i rather do that. What's an extra second of waiting for page to load or wait 5 minutes for a slot. Good job though""]",NordVPN – fast VPN for privacy,1,2,1,NordVPN – fast VPN for privacy__cluster_2,t-frex,allmini,balanced,300
image recognition lookup,image search,"[""search"", ""google""]","[""Utterly useless as a reverse image search tool as it is utterly incapable of identifying what is in an image. Give back actual reverse image search."", ""I actually have to have this installed just so I can DISABLE it in chrome. Uninstalling it doesn't bring back the old image search. This program is just a toxic blight on my phone I have to deal with now."", ""It's amazing one image searches full history.""]",Google Lens,2,3,1,Google Lens__cluster_1,t-frex,allmini,balanced,300
image storage,picture,"[""images""]","[""When zooming out the pictures isn't as clear as stated. The relay from camera to device is about 3-5 seconds slower"", ""Slow getting pictures after notification. Trouble connecting most of time at actual time."", ""Excellent reliable service. The camera gives high quality pictures and videos. Glad I found Arlo; there are so many other choices out there.""]",Arlo,1,2,1,Arlo__cluster_0,t-frex,allmini,balanced,300
cts,technical,"[""cts""]","[""Brilliant home security CCTV camera system easy to install inside couple of hours by non technical person \ud83d\udc4f \ud83d\udc4d"", ""Died after 10 days. Poor follow up technical support"", ""I have the same issues of the other customers complaining about blink, I can't see live video, it crashes or it doesn't want to even connect to my phone. I called technical support ask me to uninstall the app, I changed my password etc. It's not working and it's very frustrating to pay for a service that doesn't work!""]",Blink Home Monitor — Smart Home Security App,1,2,1,Blink Home Monitor — Smart Home Security App__cluster_3,t-frex,allmini,balanced,300
order food delivery,rating,"[""bodo""]","[""Honestly not enough child labor in use that is why I give low rating please upgrade to child labor."", ""It's pretty good for where I live since most places have foodpanda now, I've discovered a few of my favorite places thru this app. There's sometimes an issue where all shops will become unavailable even if they're open, I'm not sure why it happens and it can be really frustrating."", ""Pusposely removed or selectively let customers review the restaurants. Restaurant ratings sometimes rigged to show good rating but actually has less stars. Straight out lying about estimated delivery time even when not on peak hours. Will never use foodpanda app ever again.""]",foodpanda: Food & Groceries,1,2,1,foodpanda: Food & Groceries__cluster_0,t-frex,allmini,balanced,300
document ocr processing,documents,"[""files""]","[""The multifunction system broke at my job, and while everyone has smart phones, they were taking very bad pictures of documents. I didn't accept that. I remember about Adobe scan. I improvised a scan system with my cellphone and create all the scans in the office and send each scan through email to the office. It is such a fantastic application."", ""Can not share the documents"", ""Great experience have had no issues using this app that has been nothing but helpful with saving my most valuable paperwork business cards IDs birth certificates and etc I have been able to clear my file folder down to almost nothing except for my utmost most valuable documents that you must have thanks and keep up the great work Adobe""]","Adobe Scan: PDF Scanner, OCR",1,2,1,"Adobe Scan: PDF Scanner, OCR__cluster_2",t-frex,allmini,balanced,300
relationship finder,messaging,"[""message""]","[""This app is not favorite, it will not let you know who even viewed you, no messaging (can't even find a way to message anyone), won't let you know who liked you or anything! Everything besides looking at people to \""like or dislike\"" you have to pay for, messaging should be free! Facebook messenger is free so why can't a simple message on this app be free? I'm not paying the prices they want just so then you can message someone let alone being able to see who liked you. Very disappointed."", ""So far, unimpressed with this app. Googled best free dating apps and this is number 1!? Lol theres no messaging unless you match and you cant see people who like you unless you pay a subscription. So far the only match Ive gotten was a fake profile trying to get me to go to a suspicious site. Nice. This is basically the same as okcupid but worse."", ""It is a useful place to connect with folks. Although there are profiles that may not be authentic, there still are lots of possibilities for genuine interactions. The free app is quite generous and allows for mutual messaging and matching. It is a unique experience. Give it a try. Take a walk in the Tinder Wonderland.""]",Tinder - Dating & Make Friends,1,2,1,Tinder - Dating & Make Friends__cluster_13,t-frex,allmini,balanced,300
none,running,"[""runs""]","[""So nice, running shopping lists interactively with my family"", ""From last one month it was laaging App is running very show plz fix it soon"", ""There's this new, stupid UI covering the bottom EVERY TIME YOU ADD ANYTHING WHICH BLOCKS SEEING WHAT THE EFF YOU ADD. Why does Google keep running their forking UI??""]",Google Keep - Notes and Lists,1,2,1,Google Keep - Notes and Lists__cluster_16,t-frex,allmini,balanced,300
financial account management,email exchanges,"[""emails""]","[""I've had the service for about a year n a half now and I paid the dollar a month which I know isn't a lot but still paying money to use your service that won't work. This app truly sucks and the creators or employees of this app do not care about its customers. No actual customer service. It's email exchanges with people paid to not help basically. I tried to cancel my subscription but they it impossible to do so. I am going to cancel them on my bank n have them make Dave give me my money back.""]",Dave - Banking & Cash Advance,1,2,1,Dave - Banking & Cash Advance__cluster_6,t-frex,allmini,balanced,300
voice assistant features,chat,"[""mic""]","[""I had the same issues as everyone else...chat with samsung support. Factory reset on watch 4; watch is working. Unfortunately, I have to sync all my wearables and buds. Hope this helps"", ""Please update the smart watch for wechat and whatsapp apps."", ""Op in the chat""]",Galaxy Wearable (Samsung Gear),1,2,1,Galaxy Wearable (Samsung Gear)__cluster_6,t-frex,allmini,balanced,300
calendar reminders,notification,"[""calendar"", ""reminder""]","[""Literally just downloaded it and instantly love that you can pin it to the notification bar! I have ADHD to hopefully this will help."", ""I love this app! My favorite things about it are that the widget shows the contents of your note and that the notes can be pinned to notifications. Helps me stay organized!"", ""This app does everything it's supposed to. You can take notes, organize your notes by color, make a to-do list, and set reminders that will stay on your phone as a notification for as long as you want them to. This app is exactly what it needs to be.""]",ColorNote Notepad Notes,2,3,2,ColorNote Notepad Notes__cluster_1,t-frex,allmini,balanced,300
peer to peer marketplace,communication between,"[""messaging"", ""messages"", ""chatting"", ""email"", ""chat""]","[""app ok just should have better communication between buyers and merchants""]",OfferUp: Buy. Sell. Letgo.,5,6,2,OfferUp: Buy. Sell. Letgo.__cluster_0,t-frex,allmini,balanced,300
